timestamp,date_iso,open,high,low,close,volume,open_interest,noncomm_long,noncomm_short,comm_long,comm_short,fear_greed,avg_hashrate,total_stablecoin_cap,btc_dominance_pct,ret_1,target_ret_6,target_ret_18,target_dir_6,target_dir_18
1726358400000,2024-09-15T00:00:00.000Z,59993.02,60395.8,58691.05,59132.0,13757.92361,28157.0,22969.0,23322.0,1097.0,1012.0,51.0,6.446502373666466e+20,,,-0.014352167243428138,0.07131434756138799,0.027408340661570607,1.0,1.0
1726444800000,2024-09-16T00:00:00.000Z,59132.0,59210.7,57493.3,58213.99,26477.5642,28157.0,22969.0,23322.0,1097.0,1012.0,39.0,6.905276646344642e+20,,,-0.01552475816816612,0.09215602641220788,0.06651339308643855,1.0,1.0
1726531200000,2024-09-17T00:00:00.000Z,58213.99,61320.0,57610.01,60313.99,33116.25878,28157.0,22969.0,23322.0,1097.0,1012.0,33.0,5.760299265174471e+20,,,0.03607380287796791,0.050170781273134235,0.028915513631248668,1.0,1.0
1726617600000,2024-09-18T00:00:00.000Z,60313.99,61786.24,59174.8,61759.99,36087.02469,28157.0,22969.0,23322.0,1097.0,1012.0,45.0,6.964772512827335e+20,,,0.023974537250810224,0.04052316070647022,0.017161919877253906,1.0,1.0
1726704000000,2024-09-19T00:00:00.000Z,61759.98,63850.0,61555.0,62947.99,34332.52608,28157.0,22969.0,23322.0,1097.0,1012.0,49.0,6.377608371313305e+20,,,0.019235754409934414,0.0032410883969449245,-0.011501399806411627,1.0,0.0
1726790400000,2024-09-20T00:00:00.000Z,62948.0,64133.32,62350.0,63201.05,25466.37794,30995.0,23866.0,24839.0,1544.0,948.0,54.0,5.641581715135496e+20,,,0.004020144249244684,0.031216886428310886,-0.016464283425670967,1.0,0.0
1726876800000,2024-09-21T00:00:00.000Z,63201.05,63559.9,62758.0,63348.96,8375.34608,30995.0,23866.0,24839.0,1544.0,948.0,54.0,6.576717235255665e+20,,,0.0023403092195461994,0.03821672841985091,-0.04282532815061213,1.0,0.0
1726963200000,2024-09-22T00:00:00.000Z,63348.97,64000.0,62357.93,63578.76,14242.19892,30995.0,23866.0,24839.0,1544.0,948.0,52.0,6.228045420046917e+20,,,0.003627526008319615,0.03584907915788227,-0.051154976913673766,1.0,0.0
1727049600000,2024-09-23T00:00:00.000Z,63578.76,64745.88,62538.75,63339.99,24078.05287,30995.0,23866.0,24839.0,1544.0,948.0,50.0,6.308912954626176e+20,,,-0.0037554994781276996,0.035712351707033685,-0.012630093563323896,1.0,0.0
1727136000000,2024-09-24T00:00:00.000Z,63339.99,64688.0,62700.0,64262.7,23185.04759,30995.0,23866.0,24839.0,1544.0,948.0,54.0,6.69964024956834e+20,,,0.014567574134444872,-0.014551364944205614,-0.01644001886008517,0.0,0.0
1727222400000,2024-09-25T00:00:00.000Z,64262.7,64817.99,62947.08,63152.01,17813.11168,30995.0,23866.0,24839.0,1544.0,948.0,59.0,6.695124542995729e+20,,,-0.017283587524333677,-0.03715210331389296,-0.004465257717054527,0.0,0.0
1727308800000,2024-09-26T00:00:00.000Z,63152.01,65839.0,62670.0,65173.99,28373.30593,30995.0,23866.0,24839.0,1544.0,948.0,50.0,6.534831993260396e+20,,,0.03201766657941674,-0.06942508813715409,0.013962625274285045,0.0,1.0
1727395200000,2024-09-27T00:00:00.000Z,65173.99,66498.0,64819.9,65769.95,22048.80487,30542.0,23856.0,25402.0,2033.0,940.0,61.0,5.796399093388122e+20,,,0.009144138635673427,-0.07628468624348961,0.01982957262397189,0.0,1.0
1727481600000,2024-09-28T00:00:00.000Z,65769.95,66260.0,65422.23,65858.0,9127.23316,30542.0,23856.0,25402.0,2033.0,940.0,64.0,5.951748157896465e+20,,,0.0013387572896133015,-0.057274742628078634,0.026754684320811295,0.0,1.0
1727568000000,2024-09-29T00:00:00.000Z,65858.0,66076.12,65432.0,65602.01,8337.74111,30542.0,23856.0,25402.0,2033.0,940.0,63.0,5.652120423345186e+20,,,-0.0038869993015275828,-0.05402288740848027,0.027739546394996095,0.0,1.0
1727654400000,2024-09-30T00:00:00.000Z,65602.01,65618.8,62856.3,63327.59,30011.08752,30542.0,23856.0,25402.0,2033.0,940.0,61.0,6.809773869667839e+20,,,-0.03466997428889751,-0.008016726990557999,0.08054009318845079,0.0,1.0
1727740800000,2024-10-01T00:00:00.000Z,63327.6,64130.63,60164.0,60805.78,43671.48108,30542.0,23856.0,25402.0,2033.0,940.0,50.0,6.013951243954228e+20,,,-0.03982166382772501,0.02332376954953963,0.12453125344334048,1.0,1.0
1727827200000,2024-10-02T00:00:00.000Z,60804.92,62390.31,60000.0,60649.28,31534.70118,30542.0,23856.0,25402.0,2033.0,940.0,42.0,6.954371242432884e+20,,,-0.002573768480562233,0.024917196049153434,0.138216150298899,1.0,1.0
1727913600000,2024-10-03T00:00:00.000Z,60649.27,61477.19,59828.11,60752.71,26221.43472,30542.0,23856.0,25402.0,2033.0,940.0,37.0,6.781291269369532e+20,,,0.001705378860227258,-0.001920737362991698,0.10904517675014014,0.0,1.0
1728000000000,2024-10-04T00:00:00.000Z,60752.72,62484.85,60459.9,62086.0,21294.65994,28539.0,23406.0,25090.0,2045.0,592.0,41.0,6.94623757927216e+20,,,0.021946181495442696,-0.02834149405663111,0.08600972844119448,0.0,1.0
1728086400000,2024-10-05T00:00:00.000Z,62086.0,62370.56,61689.26,62058.0,7807.46141,28539.0,23406.0,25090.0,2045.0,592.0,49.0,7.468837936975294e+20,,,-0.00045098734014104025,0.007766927712784755,0.074295820039318,1.0,1.0
1728172800000,2024-10-06T00:00:00.000Z,62058.01,62975.0,61798.97,62819.91,8906.86177,28539.0,23406.0,25090.0,2045.0,592.0,50.0,6.585801583489576e+20,,,0.012277385671468632,0.00614948349973754,0.08561569094893628,1.0,1.0
1728259200000,2024-10-07T00:00:00.000Z,62819.91,64478.19,62128.0,62224.0,25966.1852,28539.0,23406.0,25090.0,2045.0,592.0,50.0,6.673030239256868e+20,,,-0.009486005312646983,0.01038216765235278,0.07190682051941377,1.0,1.0
1728345600000,2024-10-08T00:00:00.000Z,62224.01,63200.0,61860.31,62160.49,19702.22371,28539.0,23406.0,25090.0,2045.0,592.0,49.0,6.847487541286611e+20,,,-0.001020667266649511,0.0631188718106952,0.07934734748712557,1.0,1.0
1728432000000,2024-10-09T00:00:00.000Z,62160.5,62543.75,60301.0,60636.02,20011.15684,28539.0,23406.0,25090.0,2045.0,592.0,49.0,7.308062788593194e+20,,,-0.02452474232426416,0.10617649377383276,0.12180350887145952,1.0,1.0
1728518400000,2024-10-10T00:00:00.000Z,60636.01,61321.68,58946.0,60326.39,23967.92481,28539.0,23406.0,25090.0,2045.0,592.0,39.0,5.7665097023847367e+20,,,-0.005106370767738344,0.1209026431052811,0.15972810572620055,1.0,1.0
1728604800000,2024-10-11T00:00:00.000Z,60326.4,63417.56,60087.64,62540.0,23641.35209,29382.0,24233.0,25515.0,1827.0,955.0,32.0,7.096145625920662e+20,,,0.036693891346722296,0.07805852254557077,0.16303837543971844,1.0,1.0
1728691200000,2024-10-12T00:00:00.000Z,62539.99,63480.0,62487.23,63206.22,10911.30116,29382.0,24233.0,25515.0,1827.0,955.0,49.0,6.434307605990467e+20,,,0.010652702270546932,0.08261497048866384,0.14458260595238892,1.0,1.0
1728777600000,2024-10-13T00:00:00.000Z,63206.23,63285.72,62050.0,62870.02,11909.21995,29382.0,24233.0,25515.0,1827.0,955.0,50.0,6.509679145593162e+20,,,-0.005319096759781039,0.08760900664577487,0.11805292888406904,1.0,1.0
1728864000000,2024-10-14T00:00:00.000Z,62870.02,66500.0,62457.81,66083.99,37669.95222,29382.0,24233.0,25515.0,1827.0,955.0,48.0,6.300494515539192e+20,,,0.051120868102157546,0.04460989719295094,0.05163156764596066,1.0,1.0
1728950400000,2024-10-15T00:00:00.000Z,66084.0,67950.0,64800.01,67074.14,43683.95423,29382.0,24233.0,25515.0,1827.0,955.0,65.0,6.389090984869929e+20,,,0.014983205463229288,0.004522756460239474,0.03429935888853741,1.0,1.0
1729036800000,2024-10-16T00:00:00.000Z,67074.14,68424.0,66750.49,67620.01,29938.25544,29382.0,24233.0,25515.0,1827.0,955.0,73.0,7.144160872537142e+20,,,0.008138307848598592,-0.0028691211373673697,0.017095235567105238,0.0,1.0
1729123200000,2024-10-17T00:00:00.000Z,67620.0,67939.4,66666.0,67421.78,25328.22861,29382.0,24233.0,25515.0,1827.0,955.0,71.0,6.519906473668056e+20,,,-0.0029315286998625734,-0.011170425936544603,0.006351508370143755,0.0,1.0
1729209600000,2024-10-18T00:00:00.000Z,67421.78,69000.0,67192.36,68428.0,28725.635,34494.0,26758.0,28630.0,2332.0,866.0,73.0,7.153992075453324e+20,,,0.014924257413553965,-0.0033571052785409394,0.013795668439819941,0.0,1.0
1729296000000,2024-10-19T00:00:00.000Z,68427.99,68693.26,68010.0,68378.0,8193.66737,34494.0,26758.0,28630.0,2332.0,866.0,72.0,6.163205396042167e+20,,,-0.000730695037119311,-0.02456447980344556,0.10520913159203271,0.0,1.0
1729382400000,2024-10-20T00:00:00.000Z,68377.99,69400.0,68100.0,69031.99,12442.47378,34494.0,26758.0,28630.0,2332.0,866.0,73.0,7.900453182523948e+20,,,0.00956433355757702,-0.028091758617997398,0.09888024378262883,0.0,1.0
1729468800000,2024-10-21T00:00:00.000Z,69032.0,69519.52,66840.67,67377.5,31374.42184,34494.0,26758.0,28630.0,2332.0,866.0,72.0,7.950688551956918e+20,,,-0.023967004283086846,0.009561055248413775,0.13553901524989787,1.0,1.0
1729555200000,2024-10-22T00:00:00.000Z,67377.5,67836.01,66571.42,67426.0,24598.96268,34494.0,26758.0,28630.0,2332.0,866.0,70.0,7.808847864923813e+20,,,0.0007198248673518926,0.03761471835790364,0.13720908848218794,1.0,1.0
1729641600000,2024-10-23T00:00:00.000Z,67426.01,67472.83,65260.0,66668.65,25530.2407,34494.0,26758.0,28630.0,2332.0,866.0,71.0,6.42950135892455e+20,,,-0.011232313944175898,0.09101384233819054,0.205514285949993,1.0,1.0
1729728000000,2024-10-24T00:00:00.000Z,66668.65,68850.0,66510.0,68198.28,22589.83877,34494.0,26758.0,28630.0,2332.0,866.0,69.0,7.279102761125893e+20,,,0.022943767422919148,0.060800067098466526,0.2998566826025526,1.0,1.0
1729814400000,2024-10-25T00:00:00.000Z,68198.27,68771.49,65596.29,66698.33,34479.71125,33562.0,26866.0,28511.0,1969.0,855.0,72.0,6.826333304736072e+20,,,-0.02199395644582236,0.05387960987928775,0.31865385535140067,1.0,1.0
1729900800000,2024-10-26T00:00:00.000Z,66698.32,67454.55,66439.9,67092.76,11842.9077,33562.0,26866.0,28511.0,1969.0,855.0,72.0,7.365750402566894e+20,,,0.005913641316056761,0.03581981125832345,0.34701866490512545,1.0,1.0
1729987200000,2024-10-27T00:00:00.000Z,67092.76,68332.05,66913.73,68021.7,8653.19592,33562.0,26866.0,28511.0,1969.0,855.0,74.0,6.860292134405366e+20,,,0.013845607186230069,0.019891299394164008,0.2837901728419019,1.0,1.0
1730073600000,2024-10-28T00:00:00.000Z,68021.69,70270.0,67618.0,69962.21,29046.75459,33562.0,26866.0,28511.0,1969.0,855.0,72.0,7.66343891160459e+20,,,0.028527808037729363,-0.01695515336065001,0.3011605836922533,0.0,1.0
1730160000000,2024-10-29T00:00:00.000Z,69962.21,73620.12,69760.0,72736.42,50128.60594,33562.0,26866.0,28511.0,1969.0,855.0,72.0,7.983684742105568e+20,,,0.03965297837218107,-0.06717968797474505,0.2454135081160167,0.0,1.0
1730246400000,2024-10-30T00:00:00.000Z,72736.41,72961.0,71436.0,72344.74,26885.99056,33562.0,26866.0,28511.0,1969.0,855.0,77.0,7.534749500192766e+20,,,-0.00538492271134583,-0.04109116986252226,0.2420528430954345,0.0,1.0
1730332800000,2024-10-31T00:00:00.000Z,72344.75,72700.0,69685.76,70292.01,29352.10297,33562.0,26866.0,28511.0,1969.0,855.0,77.0,8.110180316824464e+20,,,-0.028374281253896405,0.07511493838346639,0.28697529064825456,1.0,1.0
1730419200000,2024-11-01T00:00:00.000Z,70292.01,71632.95,68820.14,69496.01,38301.86755,33787.0,28156.0,30025.0,2019.0,777.0,75.0,7.383456674162226e+20,,,-0.011324188908526045,0.09154309722241605,0.32828906292605864,1.0,1.0
1730505600000,2024-11-02T00:00:00.000Z,69496.0,69914.37,69000.14,69374.74,10521.67243,33787.0,28156.0,30025.0,2019.0,777.0,72.0,7.368426534282233e+20,,,-0.0017449922664622974,0.10284780887106737,0.35909064307844596,1.0,1.0
1730592000000,2024-11-03T00:00:00.000Z,69374.74,69391.0,67478.73,68775.99,24995.70243,33787.0,28156.0,30025.0,2019.0,777.0,74.0,6.720177428208752e+20,,,-0.008630662976178316,0.11488704124797033,0.4295267868917625,1.0,1.0
1730678400000,2024-11-04T00:00:00.000Z,68775.99,69500.0,66835.0,67850.01,29800.39187,33787.0,28156.0,30025.0,2019.0,777.0,70.0,6.190492708462183e+20,,,-0.01346371022794457,0.18452465961316733,0.45750899668253564,1.0,1.0
1730764800000,2024-11-05T00:00:00.000Z,67850.01,70577.91,67476.63,69372.01,33355.06888,33787.0,28156.0,30025.0,2019.0,777.0,70.0,7.305326494054477e+20,,,0.022431831623900944,0.2778639396494351,0.4079511318758098,1.0,1.0
1730851200000,2024-11-06T00:00:00.000Z,69372.01,76400.0,69298.0,75571.99,104126.994787,33787.0,28156.0,30025.0,2019.0,777.0,70.0,6.982090087842567e+20,,,0.0893729329739763,0.16381757315111045,0.29545404322421565,1.0,1.0
1730937600000,2024-11-07T00:00:00.000Z,75571.99,76849.99,74416.0,75857.89,44869.422345,33787.0,28156.0,30025.0,2019.0,777.0,77.0,7.682670365006017e+20,,,0.0037831476979763856,0.19137508306650752,0.22610858277233903,1.0,1.0
1731024000000,2024-11-08T00:00:00.000Z,75857.89,77199.99,75555.0,76509.78,36521.099583,32011.0,26303.0,27760.0,1907.0,980.0,75.0,7.936830068067466e+20,,,0.008593568843003663,0.14136506470153232,0.2020052861215913,1.0,1.0
1731110400000,2024-11-09T00:00:00.000Z,76509.78,76900.0,75714.66,76677.46,16942.07915,32011.0,26303.0,27760.0,1907.0,980.0,75.0,7.153028497490824e+20,,,0.0021916152418686163,0.1872076878915916,0.25021238314362515,1.0,1.0
1731196800000,2024-11-10T00:00:00.000Z,76677.46,81500.0,76492.0,80370.01,61830.100435,32011.0,26303.0,27760.0,1907.0,980.0,78.0,7.007972675559791e+20,,,0.04815691599591321,0.12712341332295463,0.19004564015856173,1.0,1.0
1731283200000,2024-11-11T00:00:00.000Z,80370.01,89530.54,80216.01,88647.99,82323.665776,32011.0,26303.0,27760.0,1907.0,980.0,76.0,7.465519713365915e+20,,,0.10299836966550102,0.013626930514724522,0.0994045099048495,1.0,1.0
1731369600000,2024-11-12T00:00:00.000Z,88648.0,89940.0,85072.0,87952.01,97299.887911,32011.0,26303.0,27760.0,1907.0,980.0,80.0,6.939262087221847e+20,,,-0.00785105223479976,0.0285618259321192,0.09614311259060493,1.0,1.0
1731456000000,2024-11-13T00:00:00.000Z,87952.0,93265.64,86127.99,90375.2,86763.854127,32011.0,26303.0,27760.0,1907.0,980.0,84.0,7.590374933669734e+20,,,0.027551274837266382,0.021417269339376155,0.07535230904053325,1.0,1.0
1731542400000,2024-11-14T00:00:00.000Z,90375.21,91790.0,86668.21,87325.59,56729.51086,32011.0,26303.0,27760.0,1907.0,980.0,88.0,6.703856821922259e+20,,,-0.03374388106471693,0.0797128310269648,0.09750898906036598,1.0,1.0
1731628800000,2024-11-15T00:00:00.000Z,87325.59,91850.0,87073.38,91032.07,47927.95068,38531.0,30887.0,32685.0,1792.0,641.0,80.0,6.43529555225986e+20,,,0.04244437398018164,0.08002729148090326,0.05292222839709115,1.0,1.0
1731715200000,2024-11-16T00:00:00.000Z,91032.08,91779.66,90056.17,90586.92,22717.87689,38531.0,30887.0,32685.0,1792.0,641.0,86.0,7.610989938510231e+20,,,-0.004890034907478302,0.09168078570283655,0.0883173862186728,1.0,1.0
1731801600000,2024-11-17T00:00:00.000Z,90587.98,91449.99,88722.0,89855.99,23867.55609,38531.0,30887.0,32685.0,1792.0,641.0,90.0,7.905346390587106e+20,,,-0.008068824947354392,0.08698819077058739,0.07890002658698658,1.0,1.0
1731888000000,2024-11-18T00:00:00.000Z,89855.98,92594.0,89376.9,90464.08,46545.03448,38531.0,30887.0,32685.0,1792.0,641.0,83.0,7.602419302398418e+20,,,0.006767384122082332,0.08219792872485954,0.10254633662333146,1.0,1.0
1731974400000,2024-11-19T00:00:00.000Z,90464.07,93905.51,90357.0,92310.79,43660.04682,38531.0,30887.0,32685.0,1792.0,641.0,90.0,7.842696737053974e+20,,,0.020413737695668788,0.0075746291414038325,0.08147693243660914,1.0,1.0
1732060800000,2024-11-20T00:00:00.000Z,92310.8,94831.97,91500.0,94286.56,42203.198712,38531.0,30887.0,32685.0,1792.0,641.0,83.0,8.967407732562563e+20,,,0.02140345673566446,-0.02462068825079622,0.07236482060645755,0.0,1.0
1732147200000,2024-11-21T00:00:00.000Z,94286.56,98988.0,94040.0,98317.12,69228.360477,38531.0,30887.0,32685.0,1792.0,641.0,82.0,7.465919735547228e+20,,,0.04274798019993509,-0.02496014936157609,-0.010584626563512,0.0,0.0
1732233600000,2024-11-22T00:00:00.000Z,98317.12,99588.01,97122.11,98892.0,46189.309243,41203.0,31152.0,33236.0,1917.0,623.0,94.0,7.272443028876691e+20,,,0.0058472013826280644,-0.032844112769485956,-0.023247583222100854,0.0,0.0
1732320000000,2024-11-23T00:00:00.000Z,98892.0,98908.85,97136.0,97672.4,24757.84367,41203.0,31152.0,33236.0,1917.0,623.0,93.0,7.403992791408366e+20,,,-0.012332645714516866,-0.002174616370642979,0.03534877816046289,0.0,1.0
1732406400000,2024-11-24T00:00:00.000Z,97672.4,98564.0,95734.77,97900.04,31200.97838,41203.0,31152.0,33236.0,1917.0,623.0,80.0,6.938160099515235e+20,,,0.002330648166728677,-0.015240545356263291,0.021493862515275852,0.0,1.0
1732492800000,2024-11-25T00:00:00.000Z,97900.05,98871.8,92600.19,93010.01,50847.45096,41203.0,31152.0,33236.0,1917.0,623.0,82.0,6.844677683773648e+20,,,-0.04994921350389636,0.04488946942377492,0.09046596167444787,1.0,1.0
1732579200000,2024-11-26T00:00:00.000Z,93010.01,94973.37,90791.1,91965.16,57858.73138,41203.0,31152.0,33236.0,1917.0,623.0,79.0,8.582970602440466e+20,,,-0.011233737099909935,0.042140523650477935,0.10280893329604379,1.0,1.0
1732665600000,2024-11-27T00:00:00.000Z,91965.16,97208.21,91792.14,95863.11,41153.42734,41203.0,31152.0,33236.0,1917.0,623.0,75.0,7.009372333077446e+20,,,0.04238507278190995,-0.00013999128549024853,0.08972043573382926,0.0,1.0
1732752000000,2024-11-28T00:00:00.000Z,95863.11,96564.0,94640.0,95643.98,28814.54357,41203.0,31152.0,33236.0,1917.0,623.0,77.0,6.817138169737432e+20,,,-0.002285863665387078,0.030773918023905056,0.10889007337419465,1.0,1.0
1732838400000,2024-11-29T00:00:00.000Z,95643.99,98619.99,95364.99,97460.0,27701.78231,40510.0,30340.0,31536.0,1527.0,1021.0,78.0,7.20273439271604e+20,,,0.018987290156683212,-0.005277754976400484,0.08899794787605186,0.0,1.0
1732924800000,2024-11-30T00:00:00.000Z,97460.0,97463.95,96092.01,96407.99,14503.83306,40510.0,30340.0,31536.0,1527.0,1021.0,84.0,6.138108217429522e+20,,,-0.010794274574184248,0.034570267464345994,0.03937453731791307,1.0,1.0
1733011200000,2024-12-01T00:00:00.000Z,96407.99,97836.0,95693.88,97185.18,16938.60452,40510.0,30340.0,31536.0,1527.0,1021.0,81.0,8.324032865146839e+20,,,0.008061468764155144,0.027234708007949582,0.002846936127504307,1.0,1.0
1733097600000,2024-12-02T00:00:00.000Z,97185.17,98130.0,94395.0,95840.62,37958.66981,40510.0,30340.0,31536.0,1527.0,1021.0,80.0,8.022090083316518e+20,,,-0.01383503122595442,0.05497637640491049,0.02050091078292282,1.0,1.0
1733184000000,2024-12-03T00:00:00.000Z,95840.61,96305.52,93578.17,95849.69,35827.32283,40510.0,30340.0,31536.0,1527.0,1021.0,76.0,6.656878288012155e+20,,,9.463628261174861e-05,0.014885598482373696,0.01504751867220433,1.0,1.0
1733270400000,2024-12-04T00:00:00.000Z,95849.69,99000.0,94587.83,98587.32,43850.53728,40510.0,30340.0,31536.0,1527.0,1021.0,78.0,7.925523843088845e+20,,,0.028561699051921963,-0.020228970622185538,-0.03449784414466284,0.0,0.0
1733356800000,2024-12-05T00:00:00.000Z,98587.32,104088.0,90500.0,96945.63,109921.729662,40510.0,30340.0,31536.0,1527.0,1021.0,84.0,7.604422959011411e+20,,,-0.016652141472148774,0.043110452735208415,-0.021291934458520734,1.0,0.0
1733443200000,2024-12-06T00:00:00.000Z,96945.63,101898.99,95981.72,99740.84,45049.5331,37021.0,30625.0,32220.0,1615.0,575.0,72.0,8.000743341885067e+20,,,0.028832759145512643,0.0026413453105067486,-0.010800590811146149,1.0,0.0
1733529600000,2024-12-07T00:00:00.000Z,99740.84,100439.18,98844.0,99831.99,14931.9459,37021.0,30625.0,32220.0,1615.0,575.0,75.0,7.08010649654461e+20,,,0.0009138683812970338,0.015949396581196096,-0.004030671931912755,1.0,0.0
1733616000000,2024-12-08T00:00:00.000Z,99831.99,101351.0,98657.7,101109.59,14612.99688,37021.0,30625.0,32220.0,1615.0,575.0,79.0,7.34713157332061e+20,,,0.012797501081567075,0.0030700351964636496,-0.052596296750881844,1.0,0.0
1733702400000,2024-12-09T00:00:00.000Z,101109.6,101215.93,94150.05,97276.47,53949.11595,37021.0,30625.0,32220.0,1615.0,575.0,78.0,7.455567014423331e+20,,,-0.0379105483466009,0.0738875495790503,-0.03060801856810802,1.0,0.0
1733788800000,2024-12-10T00:00:00.000Z,97276.48,98270.0,94256.54,96593.0,51708.68933,37021.0,30625.0,32220.0,1615.0,575.0,78.0,8.69963662397653e+20,,,-0.007026056763778543,0.09799529986644995,-0.013386063172279528,1.0,0.0
1733875200000,2024-12-11T00:00:00.000Z,96593.0,101888.0,95658.24,101125.0,37753.78291,37021.0,30625.0,32220.0,1615.0,575.0,74.0,7.913343092320022e+20,,,0.04691851376393741,0.04953018541409149,-0.07304622991347343,1.0,0.0
1733961600000,2024-12-12T00:00:00.000Z,101125.0,102540.0,99311.64,100004.29,29232.08745,37021.0,30625.0,32220.0,1615.0,575.0,83.0,7.411482122322165e+20,,,-0.011082422744128628,0.001997114323795568,-0.07211930608176897,1.0,0.0
1734048000000,2024-12-13T00:00:00.000Z,100004.29,101895.26,99205.0,101424.25,21904.03923,37588.0,31168.0,31888.0,1721.0,1485.0,76.0,7.549147464770249e+20,,,0.014198990863292016,-0.03906748139621441,-0.07738040951744773,0.0,0.0
1734134400000,2024-12-14T00:00:00.000Z,101424.24,102650.0,100609.41,101420.0,14191.70326,37588.0,31168.0,31888.0,1721.0,1485.0,83.0,8.786491115192582e+20,,,-4.19031937628489e-05,-0.03563951883257743,-0.06732606980871625,0.0,0.0
1734220800000,2024-12-15T00:00:00.000Z,101420.0,105250.0,101237.14,104463.99,22228.921775,37588.0,31168.0,31888.0,1721.0,1485.0,80.0,8.26831571921533e+20,,,0.030013705383553635,-0.06865523708217536,-0.07159596335541085,0.0,0.0
1734307200000,2024-12-16T00:00:00.000Z,104463.99,107793.07,103333.0,106058.66,41302.40274,37588.0,31168.0,31888.0,1721.0,1485.0,83.0,7.094597900203515e+20,,,0.01526526030644626,-0.10251298668114417,-0.07434074690364756,0.0,0.0
1734393600000,2024-12-17T00:00:00.000Z,106058.65,108353.0,105321.49,106133.74,29064.936466,37588.0,31168.0,31888.0,1721.0,1485.0,87.0,7.886628617428232e+20,,,0.0007079101319968917,-0.10601972567818685,-0.07455913642541956,0.0,0.0
